iso,uid,c_a_vax,c_a_HHCM,c_a_TPT_DS,c_a_TPT_DR,c_a_screen_CXR_hi,c_a_screen_CXR_lo,c_a_screen_Xpert,c_a_diag_standard,c_a_diag_improved,c_a_DST,c_a_treat_DS_standard,c_a_treat_DS_improved,c_a_treat_DR_standard,c_a_treat_DR_improved,c_a_prison,c_a_nutrition_index,c_a_nutrition_contact
BRA,94d9cb16b6314305659b5f9225ccb31b,10.9167460806312,22.4996668825988,16.367623941115,34.3370716486277,24.8989068182115,9.06559141575162,10.9194875008808,14.9935056575059,21.9947479589492,17.0974725088886,118.54454601264,120.741799972503,3424.69659960717,292.012189645573,16.7700534797957,,
BRA,94e4cbb99d402261f395a7759b675149,11.2376907580437,30.5212308865397,11.9359464011899,52.5957450050721,29.084984930411,6.07919239829908,14.1666295770592,16.5788729933203,23.2777626947931,16.1443822189584,147.494010516634,165.047772895828,4233.98011790579,373.759860683657,19.7991758812472,,
BRA,955bd28373ded0afbe2495ff857f7a9e,9.60242090314761,33.4414210711357,16.9669769534252,52.6611454783349,36.3196759815382,4.02519903284466,23.3938577734822,14.6487061497852,14.7614601089644,29.6671090352484,80.176618399495,166.775933449725,3576.37733057751,285.505462873219,16.6372752741702,,
BRA,975a00fd839cf4881236804e14ab8e67,12.002916996241,17.9104419441426,32.7864636095055,44.0031914546377,46.7183317781376,4.67979775230647,18.4228401432565,17.7746208817446,26.7936958922181,24.8954890643348,184.493163189639,187.249124326375,2604.12022459226,406.149124006375,19.4103918111605,,
BRA,978c16c2b88f99bcc1981a7d061049ba,10.1364248774224,29.6949866731594,19.573244559766,39.7993734918632,32.7878073546979,4.85514559081059,21.4350760057037,19.8872527989626,22.2215956320858,23.2238437195387,131.354388365226,219.124620289388,2925.59581634559,301.192432594054,19.0481603135514,,
BRA,97d9f28d1856d8ebf40173a677072d73,6.40819928567372,27.3830705608447,11.3298996743337,27.2054051429025,25.23283113079,3.27310919326743,27.3928300360658,13.9230269977826,19.588416130641,24.6075647660082,106.784511257697,188.709595927163,2923.82213993003,551.231853157812,23.5294681350604,,
BRA,986aa0b975e68297b3e6ff873ef141b4,8.2058321457829,30.6810109012316,16.645920135211,45.8268244145438,31.6676018845233,4.43368905548968,23.8860654723541,15.4227912596121,24.1326621124247,17.2687572499502,64.0913403280607,200.175123317495,3939.38647924404,386.013783732206,19.0666740676996,,
BRA,98d2d6f4cfea5bee01976b6f57bbd4b9,9.65966296783726,27.1946929126748,26.2668328787591,31.8176169918825,22.1013534068626,7.65071766743968,20.5717217197604,26.3202609189407,21.1848465005232,11.7702128821005,72.0009421229278,247.09594221303,3675.44924654438,563.662998524201,19.3868718387613,,
BRA,998b96fd7d0c3942764390fd3da6ae0e,8.8442339380143,17.4750885323168,19.7368353164795,33.8816103157857,29.2894623190619,4.46600472831076,18.3050041048037,16.9768297003945,25.6019407918002,11.5799156127025,151.344203701061,195.056706328586,5222.7757886556,363.232519126384,17.5685862910035,,
BRA,998fd18cc8b0cbf53c06bed032d371b7,6.94947548119222,25.6682461233123,28.3140785364011,38.4268735442384,30.9887974150711,6.24306769388685,29.2755247535551,18.7704096141521,28.7570429177711,24.5286263194727,99.9956802008599,216.295466007354,4827.72615091321,484.238502737153,34.3201504406223,,
BRA,9995dbc08626497022a043cb1bcf5486,9.7423330304184,23.1022345791883,15.6466361689078,80.6761961232923,40.4425645105594,5.36126106894318,21.2754639551942,24.5001509862406,24.072764543114,26.5421850614045,122.402543574912,252.749255068764,2930.45087790871,318.866401899412,19.3204209324366,,
BRA,9a53d07730550eeb55f78bde69412fad,10.6197711445105,19.8933732506505,15.3270859341326,42.2871798783634,40.0174778206836,5.64851194036709,17.6378703660054,16.0900714699612,21.2745016575503,13.0602893983003,72.3034977557654,183.049344297107,2669.69349394509,479.184830444527,18.7022740269823,,
BRA,9aca2c55c059362c4f5ce3a9e64b4b71,9.31985116654001,33.2727645326316,23.7328820939702,38.7434156351791,81.6878034569368,7.30800289525687,20.2396705201396,19.7385125655892,18.726011170612,19.8285428600546,114.815538839609,203.680382073781,2354.82242572356,314.98850399957,15.7138620899242,,
BRA,9b66c10a917a731cf11003d85a821baa,16.4909859456091,15.6346049145738,10.1789167211587,31.4448085371744,29.6479300492138,6.95229686647413,17.7999625714917,24.2319302375311,22.8900595277671,17.8969615926329,79.7178769972348,160.269794744312,3681.48146889417,531.496396833371,22.3437336846309,,
BRA,9bc786bda65301f1ad4bc71291f6eabe,15.6312165757731,23.1356427743946,24.4917687574195,26.4670312128542,68.0454142135825,5.32446696011988,18.3384459914538,14.0094265013289,12.1454355512571,18.6114385875656,182.104671896933,288.029125845186,4370.87143755183,448.32785927846,18.4690644605463,,
BRA,9bdc300300ba07f8e2ecf30ecbbbcfdd,13.1464047007727,16.9440545774876,26.6631420754669,32.7184036861885,25.0768359214342,3.77761732243355,26.8483481561125,16.2040740192852,26.2145761701584,17.5708377280152,155.54140164721,192.460752502969,2750.8299983015,406.380678076383,24.7260174269272,,
BRA,9c229841bd0b45c83bfc28fa070b25c4,13.4381044943913,24.3832600241637,19.5774495538699,46.3802580923871,39.1989626908543,6.26422188988644,26.5634497411175,14.111388402127,22.1630224448628,25.2584240223228,155.920539666798,203.16879526892,3549.66801346457,334.752970675099,16.013049617699,,
BRA,9c919e0473bf3d10cdfeecc99af905d0,14.9892803131524,26.106750297253,22.5808269255701,43.3787258202593,32.9987481491983,3.28334459747157,13.4996063049504,18.442836621545,27.4380536274159,11.7169454614101,90.648617250915,190.717168557692,3172.88935566276,258.064956730939,13.2300576063656,,
BRA,9e7a1f0e9dae58eda7ec06e6f2b46a56,10.2087060701784,18.9941098647978,24.2137442197444,48.7349217796022,49.1807839381732,4.99588473801113,26.494827878557,17.9064428669465,21.6210659917674,20.4214998347519,81.2282132576129,207.336418419666,3453.72854247769,482.697237838873,19.664787152983,,
BRA,9edd9cf61ceb528255d8ff4b2f7d4130,7.82591904879465,21.588521806221,28.5604846474571,49.8206192048327,38.0839923811224,5.44312642712841,29.6381202506263,9.5890102389731,23.6859900513531,21.6953810874432,136.297239221797,211.288665532295,3855.14599572204,451.12841257774,18.4306414315392,,
BRA,a056377843ef7bc8e00df3c4253bd081,8.26945420881743,30.0140521173525,26.8487697124987,29.1593779505128,31.4187056306721,7.2553501519034,13.3366860863803,12.1763774556329,12.6885754838968,19.8244485697557,173.871431702365,269.4001672986,2820.67729037789,308.800799187088,25.0976081720543,,
BRA,a06a55f4fea83cc215abc5e2327960f6,7.4841382491116,16.843101193789,14.6166739483899,34.7857985094777,27.0878556681596,5.15949235885393,26.3773707817006,21.5762324748188,45.7450374250208,12.5336111311569,161.474133131039,213.581502133343,2618.54422273737,472.414062402634,18.2358212114627,,
BRA,a0e570050f4e26efcb0f0f85263f72bc,7.40755988906745,22.2812659228784,17.4111633475531,33.3942295565173,41.4178844051678,5.24297035576147,18.72627907005,19.0022912444601,21.2345221260333,23.7936653055968,88.4161371886082,291.824907397378,3751.03691331211,532.351317734689,20.4305461699573,,
BRA,a1101f414614bc619a628f14b01c05a5,7.09685152572899,28.3951174127843,33.7371100638662,37.2534528950756,45.1318455414168,7.93096259641553,26.5329523018032,13.4388150007707,26.2364779295032,26.0225751058835,100.822748508031,116.583661132942,5550.17175205303,404.437577956248,29.8381329554189,,
BRA,a14cd218e627e91ed89b137308c0935b,13.2988930737231,22.7341900242627,20.7976548836579,30.869948697303,43.9706269355538,7.21129204960035,17.1082430472538,16.5535887814289,21.8525479402582,18.5996114008364,91.9267988818771,182.214432182202,5080.37788167706,520.841079032009,20.4902440438697,,
BRA,a1908eb57208067d777c01bcabf45552,8.17666196816283,17.6102223733568,20.0277172296424,26.6106953644176,26.3886202168745,6.46821548582608,14.714497628767,17.560658620702,20.2284181759,17.9102478843091,103.105526159048,196.687177283055,3231.54772644717,217.927795957411,28.3692450853244,,
BRA,a1fc709eef41d0719688849d3902376f,13.2284317673301,21.8652458749143,20.3254856026978,66.7428135999792,40.0919620883082,4.4189252002407,13.9448977922201,18.9487901642443,24.824438466073,25.9086460993191,101.695041088355,182.911275746836,4379.86919036082,317.792558072464,18.1029234895586,,
BRA,a261adadeb9ec3c0101963d7de565e8c,11.8217818648263,23.7468446236166,26.8360956578806,45.0685676233094,43.0288584580259,3.64653870943381,15.4937608875088,13.7911119684342,20.7211986216861,17.0589800654654,149.712738576912,219.270932731309,4846.96118271021,369.914595794825,27.422680230425,,
BRA,a29d3916c16ae32f377e463c0550abaf,11.3629740678089,12.167533788341,14.0957407457097,32.2853509380333,45.0064360111525,6.64441316861605,13.5333895835976,17.7700370917344,13.9565596153957,20.2731752356674,52.7231865972822,186.631934150621,2383.81329262138,382.136671534945,18.7050537644219,,
BRA,a306b14317e594706111b67bd613230b,6.83694162091535,24.3150398637048,22.1305785365915,61.2057503811302,28.7635430365124,5.61764630883555,22.8388108149046,22.6321797461712,16.1850171285189,22.1982007747044,123.581197895958,235.889747758394,3086.03364347173,365.174636981318,16.253823306627,,
BRA,a31325567fb34d87501ffa6f7268bd5e,8.72639373088827,21.2768216791892,17.5197848675977,60.0157922822588,49.3606790302663,4.20433155933022,23.8481511316416,15.9037594261358,29.212890517316,23.8623657355333,129.946470276493,200.887155398386,3268.84620559468,399.192979753878,17.586198907934,,
BRA,a40e6cb1789ef84fe2825e7ba51ea788,10.3719050439153,19.2329231045416,19.3587700798198,40.458205716316,56.8741066172338,3.66643000332041,9.50476677823491,23.3579761201562,47.6236524817894,12.0912582162713,132.582915257493,130.408626517517,2341.09651270618,480.46558476856,21.0129226482445,,
BRA,a5d3f583fdc0a9cfc31bfb9df038f86a,11.6141302335682,29.3708197042252,16.6775800767103,29.909809901864,39.1435265413353,5.10196014003577,18.5362198820074,16.885395176791,20.0695662966256,23.3541346785894,82.1864245042791,260.021624443025,4297.54329679859,447.452615045306,30.4307826811838,,
BRA,a5ffabd6e754fb82a7292c396769a747,13.5389623074811,35.8654041573127,20.8989169566188,24.0970490009298,35.1963717442918,6.34242069571162,19.8902738882698,20.9442719477492,33.9014529583543,22.2852384494179,102.599263218557,161.510344099516,4624.59931376783,263.819453828277,18.6804815411057,,
BRA,a66b6c51450fb370337259f0cfd8897d,10.8123922277794,14.3301350306839,22.1690916892222,52.7628167407425,53.6951756030482,5.4585464393688,25.8047635949445,18.4099475091822,22.9924838768903,13.1864734338079,113.532273023209,252.081380980373,3231.7454182627,519.079749813074,21.8425964160741,,
BRA,a6750c8f7265d39584a241a7d25424f6,15.4443385302933,21.3132655186348,26.7813789426732,37.5421621539655,63.367725527112,4.28059756322725,26.4663251388544,18.2849900810443,34.577360442705,13.4173683601733,124.673282276177,205.039272272486,2519.45126616493,485.774870274006,9.17260165008019,,
BRA,a69d4182d023e6729d19ef352af8bdf1,11.4603357698222,19.5419402983719,24.2942117133601,31.3958272358742,33.0213180236917,6.24336645115215,19.2931948569204,7.98773662723875,21.958938398859,14.8756893111948,130.375027244206,216.873520469748,2634.5685892256,360.489395121441,22.0962462566825,,
BRA,a6acfd2b9060fb29ee8a6ab349905d13,10.626699663781,25.8927682475681,19.2542876966053,40.7019723951734,32.8567000144934,4.44656437955735,19.4985239690139,14.514405406059,21.6102684282825,17.362374300089,144.334702471092,159.35153827573,4850.476661246,377.558623622189,23.8100990610664,,
BRA,a6ca152631c6f540c43b6dd80123985a,11.2806788227845,15.8061708851304,15.962914057612,66.4294415716088,27.703153048669,7.1873202801435,17.8908416315289,9.58572451586817,25.16750530223,23.7855579095577,93.7400312411677,137.735727975082,2210.86085871543,488.71349817074,12.4722004898786,,
BRA,a71ad94eb63764ce9dee468eecd05280,10.413675637325,35.9606501732091,27.4090444138658,33.0285741532984,38.3401440524108,4.39348922415682,16.2948535865225,19.3952631730362,22.0620438064421,32.7220859291874,113.647327883567,175.550843656436,3800.30660834304,497.279088395908,21.4290772464146,,
BRA,a76ef658c95700ec27a45adf4b41f786,5.48169155068674,24.5146005509295,31.6402215068866,41.4363161343112,28.1898144434038,3.87127462269992,21.2119632503478,16.2393368577658,22.6984775456526,16.5917525280905,82.3544305434112,126.646025257692,3339.76637594669,479.228891125999,24.1406841285561,,
BRA,a7c9b1e12cc58bfaa5ae44b0da6fbd99,8.86090580973673,23.8252373368616,28.9087578098577,34.2527597193862,42.1601473206881,5.05395945393573,21.3197729202055,21.1185501233249,24.221747231309,22.8149934543966,95.9532446177798,128.054771401011,4474.80171147145,398.757695147632,19.348949356589,,
BRA,a887868ba160b3b92bb8de34f947216f,8.39289904368481,20.6236644020547,29.3249387987515,39.849939850321,58.0405444042218,7.17911810049002,21.0884004144969,12.1688213574204,29.0266730123537,17.4579519144053,120.517814498351,206.841957496905,3599.1184486305,420.344243190686,37.6361767594377,,
BRA,a8a37b3a3cd2b27a991688a9b681a609,15.7253726254647,38.1397118368921,20.9433172935215,53.1405256801091,53.6987411003316,4.03902521717321,30.9585015571622,16.2013471494828,24.3489764654975,15.9739354571442,138.823202080629,193.110122658954,4352.91333414323,510.194729401385,26.4788016965685,,
BRA,a9237ed665e8f0d77ce9407c5a18aab5,8.94341846535168,25.9326499941589,18.245360728178,23.2471025876509,37.6372146822927,8.05029205229817,20.3686466850406,23.7247007917567,19.1856263798789,24.8448515217132,98.0076655017142,135.06226240555,5215.2391476576,486.838764521921,13.7985212545591,,
BRA,a9581be61d2a522d88009a965b8ab65e,11.6090568691891,20.4353430379111,17.5062657248013,37.2518442305432,41.6561549127143,5.2502372615294,16.3952775837307,19.9255555604375,20.5684357644261,11.3067824433749,84.6528101595178,227.831763125211,4645.09460135703,397.77651264186,21.1480137202613,,
BRA,aa3d24ffbb6e0d7fad05c3480d0892be,6.10962837149996,27.0333511132626,20.8671719241108,45.7504987950068,36.1490141907798,3.77678727133928,15.935142283671,18.5731709737639,24.4933751511223,19.2123363263542,173.282951656152,253.32047088197,3380.67314843162,533.953419697832,26.6235240104085,,
BRA,aa47205e2caf712dbaac659db163d0b7,13.932977211342,29.2580517855231,19.2457602686775,31.610889404083,34.0308237161808,7.29024864194165,22.8507778507568,14.084889283327,20.6599193111044,13.9245430249156,126.029308101059,126.088633960462,2916.14594863293,464.541336768732,24.0619735864223,,
BRA,aab7137ebe35ad4c8ccfbb3184243dcb,8.34500841528094,12.768255752952,21.1546889560813,43.8211565051835,23.4097282101477,2.32606927137387,20.0931322154518,21.9093583891128,17.5309258756285,14.6071525937429,114.70324485388,182.114404234811,3792.04634436282,382.741513828133,22.1283555566215,,
BRA,aad859f90639f2ee08bcaf585ca73ef0,10.258687103246,18.5057093445873,30.8880705392185,50.5582939475708,36.613664668287,4.14793750346776,22.1161488147288,14.4831545012926,20.0156592231048,17.4693525438868,91.101836607563,278.151975042862,4323.78058214253,381.547950426171,18.3093381399793,,
BRA,aae7ae2e9fc27580b3a621c4f29bc4f3,9.800017470537,21.6967744193015,23.4988063743227,31.4373791049857,47.2714474731085,8.23915740477475,14.7740942344965,18.8055848998507,22.4356789378397,19.5980127926459,119.388652884755,189.228995337264,2686.53062441706,414.609562473726,23.0637720602662,,
BRA,ab6bc29050968f30e9e66f2e9fb76a90,9.96060779286003,13.3980907528042,29.464601759982,43.129659041757,44.0733759538931,8.18370176633053,17.2568745301118,14.4416174162308,33.9654438488344,16.4077624804001,92.3493568893633,205.418800709582,4555.105942056,295.002659130969,19.5888144843939,,
BRA,abd7a75a10b628bb6bf1df57beed1519,8.01630794942621,27.7949462527464,15.6783412331595,31.3799743646,60.6500870400904,8.45187318495313,13.0879384944768,24.2335314079438,19.5701967192978,25.6299743351801,108.816391303251,147.085054553079,3632.79758369272,542.95629299268,28.5407477122873,,
BRA,ac15695de299486bf14fbea9cd3323b7,16.8275873916451,26.1044416628013,22.2403819636008,39.4378282192352,46.7644961707461,4.83817427476212,31.8190702046081,12.7787273526429,21.3263682104431,16.9044148697106,107.859400923642,282.743852653733,3961.99430229729,456.644560529127,23.5694772959365,,
BRA,acd644edc3ad04bb129df5f74f9105ab,11.5170817151608,26.9066220312499,18.6503561103074,36.6447346773443,31.9238061854982,3.73865448323247,16.9973022868465,27.4563853239166,13.6159106682634,20.6812466653079,152.87406260736,160.85950164284,3260.80919683864,510.201062770996,18.0452735612619,,
BRA,ad434366eb1177f79a0a931f8dfd95fd,8.5743433788359,36.2539169973807,18.013448809002,39.9510226697427,56.0489712626345,7.44563554264688,13.8459096141327,15.8926673819097,15.2312237065433,23.3295095289729,145.205142442578,218.388201625135,4140.52992257795,619.116389678915,17.2888883761766,,
BRA,ad5562958cb7aa81ae4d667c53d72483,7.18103091409393,28.1329654350313,17.6349998602457,39.3627416422424,33.7241909888046,4.78760046018237,18.4693058139253,12.7684196032903,23.4824854606767,15.5835243459852,127.047461263958,180.57015837979,2591.39354198722,604.25903786943,24.4001910846822,,
BRA,ade958db3d431ab2b5efbae147756bea,14.4246018206369,31.1414204230788,26.6322754036045,49.5998619335402,40.9940773560184,7.33623244904799,21.6161653592068,15.9336843170266,23.1388665112859,14.1402322465123,160.894698373667,182.454921317294,4475.1815581528,286.19665560059,31.0345836290169,,
BRA,ae84801e94b74dbaa0c562a3758ea8de,10.2040876990294,25.7837194361169,31.1325584254879,33.2275546965393,30.7684250872305,3.87079710370737,15.4503712827204,12.5624903257865,31.0652418879198,19.627485777112,119.326764981942,122.957478563256,4493.89689658868,499.296261405021,20.3520253937796,,
